image,emotion
22508.jpg,sad
22509.jpg,fear
22516.jpg,angry
22517.jpg,neutral
22520.jpg,surprise
22521.jpg,sad
22525.jpg,surprise
22532.jpg,happy
22545.jpg,happy
2256.jpg,sad
22560.jpg,happy
22571.jpg,angry
22574.jpg,happy
22576.jpg,neutral
22587.jpg,neutral
22600.jpg,happy
22602.jpg,neutral
22604.jpg,sad
22607.jpg,angry
22612.jpg,neutral
22614.jpg,happy
22617.jpg,neutral
22619.jpg,happy
22627.jpg,neutral
22631.jpg,angry
22640.jpg,sad
22651.jpg,fear
22655.jpg,neutral
22662.jpg,sad
22666.jpg,surprise
22671.jpg,happy
22679.jpg,neutral
22688.jpg,neutral
22690.jpg,sad
22691.jpg,happy
22695.jpg,sad
22704.jpg,neutral
22711.jpg,neutral
22720.jpg,neutral
2273.jpg,sad
22733.jpg,angry
22739.jpg,happy
22741.jpg,sad
2275.jpg,happy
22750.jpg,happy
22754.jpg,happy
22756.jpg,neutral
22761.jpg,happy
22763.jpg,happy
22765.jpg,fear
22766.jpg,neutral
22771.jpg,surprise
22774.jpg,neutral
22778.jpg,happy
2278.jpg,angry
22784.jpg,happy
22787.jpg,neutral
22789.jpg,neutral
2279.jpg,neutral
22791.jpg,happy
22804.jpg,happy
22805.jpg,happy
22807.jpg,neutral
22808.jpg,neutral
22810.jpg,angry
22816.jpg,neutral
2282.jpg,happy
22820.jpg,neutral
22827.jpg,fear
22832.jpg,happy
22834.jpg,happy
22839.jpg,fear
2284.jpg,happy
22840.jpg,fear
22863.jpg,fear
22864.jpg,sad
22867.jpg,neutral
2287.jpg,happy
22886.jpg,neutral
22894.jpg,happy
2290.jpg,angry
22900.jpg,happy
22910.jpg,neutral
22916.jpg,neutral
22917.jpg,neutral
22921.jpg,surprise
22924.jpg,sad
2293.jpg,happy
22935.jpg,sad
22937.jpg,neutral
22944.jpg,happy
22961.jpg,sad
22974.jpg,sad
22977.jpg,sad
22987.jpg,sad
22988.jpg,sad
22989.jpg,sad
22990.jpg,angry
22991.jpg,happy
22992.jpg,neutral
22997.jpg,neutral
23.jpg,sad
23008.jpg,fear
23012.jpg,neutral
23028.jpg,fear
2303.jpg,sad
23038.jpg,sad
23039.jpg,neutral
23041.jpg,sad
2305.jpg,happy
23053.jpg,surprise
23054.jpg,angry
23057.jpg,neutral
23059.jpg,angry
23060.jpg,sad
2307.jpg,happy
2308.jpg,happy
23083.jpg,neutral
23085.jpg,sad
23096.jpg,happy
231.jpg,sad
23100.jpg,surprise
23101.jpg,happy
23103.jpg,neutral
23114.jpg,happy
23119.jpg,sad
2312.jpg,neutral
23122.jpg,happy
23126.jpg,fear
23141.jpg,disgust
23142.jpg,neutral
23151.jpg,fear
23153.jpg,sad
23155.jpg,surprise
23164.jpg,angry
23167.jpg,sad
23170.jpg,neutral
23172.jpg,fear
23184.jpg,fear
23186.jpg,neutral
23192.jpg,happy
23194.jpg,angry
23204.jpg,neutral
23209.jpg,surprise
23215.jpg,neutral
23216.jpg,happy
23220.jpg,sad
23224.jpg,sad
23230.jpg,happy
23238.jpg,happy
2324.jpg,happy
23244.jpg,sad
23246.jpg,angry
23260.jpg,fear
2327.jpg,happy
23272.jpg,happy
23291.jpg,sad
23293.jpg,happy
23297.jpg,sad
23304.jpg,sad
23305.jpg,surprise
23319.jpg,happy
23320.jpg,sad
23321.jpg,happy
23327.jpg,angry
23328.jpg,surprise
23332.jpg,sad
23334.jpg,happy
23341.jpg,neutral
23343.jpg,neutral
23346.jpg,sad
23348.jpg,sad
23362.jpg,sad
23368.jpg,fear
23374.jpg,happy
23377.jpg,happy
23380.jpg,happy
23381.jpg,happy
23386.jpg,surprise
23389.jpg,fear
23396.jpg,neutral
23403.jpg,sad
23404.jpg,neutral
23407.jpg,angry
23413.jpg,happy
23419.jpg,happy
23427.jpg,happy
23430.jpg,sad
23433.jpg,fear
23440.jpg,happy
23447.jpg,angry
23452.jpg,sad
23453.jpg,happy
23457.jpg,neutral
23462.jpg,happy
23463.jpg,sad
23468.jpg,happy
23470.jpg,neutral
23471.jpg,sad
23473.jpg,angry
23477.jpg,angry
23483.jpg,neutral
23487.jpg,neutral
23488.jpg,angry
2350.jpg,happy
23501.jpg,happy
23507.jpg,angry
23517.jpg,fear
23521.jpg,neutral
23525.jpg,happy
23532.jpg,angry
23540.jpg,surprise
23542.jpg,happy
23549.jpg,angry
23555.jpg,happy
23559.jpg,angry
23561.jpg,fear
23562.jpg,sad
23565.jpg,neutral
23566.jpg,fear
2357.jpg,angry
23572.jpg,happy
23584.jpg,neutral
23590.jpg,happy
23601.jpg,neutral
23609.jpg,neutral
23612.jpg,happy
23621.jpg,happy
23623.jpg,sad
23634.jpg,neutral
23654.jpg,sad
23658.jpg,sad
23661.jpg,surprise
23662.jpg,surprise
23664.jpg,happy
23665.jpg,angry
23666.jpg,neutral
23667.jpg,happy
2367.jpg,neutral
23675.jpg,neutral
23691.jpg,neutral
23700.jpg,angry
23715.jpg,sad
23718.jpg,surprise
23722.jpg,neutral
23725.jpg,neutral
23731.jpg,sad
23739.jpg,fear
2374.jpg,happy
23741.jpg,neutral
23747.jpg,surprise
23748.jpg,sad
23749.jpg,neutral
23751.jpg,surprise
23760.jpg,sad
23764.jpg,neutral
23767.jpg,fear
2377.jpg,happy
23770.jpg,sad
23778.jpg,sad
23779.jpg,sad
2378.jpg,fear
23780.jpg,angry
23781.jpg,sad
23783.jpg,angry
23786.jpg,happy
23791.jpg,fear
23792.jpg,neutral
23794.jpg,neutral
23801.jpg,happy
23813.jpg,happy
23814.jpg,angry
23817.jpg,sad
23829.jpg,happy
23832.jpg,neutral
23847.jpg,neutral
23848.jpg,happy
23853.jpg,sad
23858.jpg,neutral
23862.jpg,happy
23865.jpg,neutral
23866.jpg,happy
23869.jpg,neutral
23876.jpg,surprise
23884.jpg,sad
23885.jpg,surprise
23886.jpg,angry
23891.jpg,happy
23893.jpg,surprise
23897.jpg,happy
23901.jpg,sad
23905.jpg,sad
2391.jpg,sad
23915.jpg,neutral
23917.jpg,happy
23920.jpg,happy
23929.jpg,neutral
23933.jpg,happy
23941.jpg,surprise
23943.jpg,neutral
23945.jpg,fear
23946.jpg,happy
23948.jpg,neutral
23949.jpg,surprise
23965.jpg,sad
23968.jpg,neutral
23978.jpg,angry
23991.jpg,sad
24003.jpg,neutral
24013.jpg,sad
24016.jpg,sad
24022.jpg,neutral
24027.jpg,happy
2403.jpg,angry
24031.jpg,angry
24035.jpg,neutral
24046.jpg,surprise
24050.jpg,surprise
24051.jpg,neutral
24054.jpg,neutral
24055.jpg,happy
24057.jpg,happy
24065.jpg,neutral
24066.jpg,sad
24067.jpg,neutral
2407.jpg,neutral
24071.jpg,sad
24077.jpg,angry
24079.jpg,happy
24087.jpg,sad
24088.jpg,fear
24089.jpg,fear
24099.jpg,happy
24101.jpg,neutral
24104.jpg,neutral
24105.jpg,neutral
2411.jpg,sad
2412.jpg,happy
24123.jpg,happy
24131.jpg,neutral
24133.jpg,sad
24137.jpg,happy
24143.jpg,surprise
24148.jpg,happy
24156.jpg,sad
2416.jpg,sad
24160.jpg,sad
24161.jpg,happy
24163.jpg,surprise
24165.jpg,neutral
24167.jpg,surprise
24168.jpg,sad
24173.jpg,sad
24174.jpg,surprise
24175.jpg,neutral
24176.jpg,angry
24179.jpg,surprise
2418.jpg,neutral
24182.jpg,angry
24183.jpg,sad
24184.jpg,angry
24185.jpg,angry
24187.jpg,neutral
24189.jpg,happy
24200.jpg,happy
24201.jpg,happy
2421.jpg,happy
24211.jpg,happy
24213.jpg,fear
24217.jpg,sad
24219.jpg,happy
24220.jpg,neutral
24224.jpg,happy
24232.jpg,neutral
24239.jpg,neutral
2424.jpg,happy
24241.jpg,happy
24247.jpg,sad
24252.jpg,angry
24259.jpg,happy
2426.jpg,fear
24263.jpg,fear
2427.jpg,fear
24286.jpg,angry
24289.jpg,happy
24291.jpg,neutral
24292.jpg,happy
24297.jpg,happy
24299.jpg,happy
2431.jpg,sad
24329.jpg,neutral
24340.jpg,neutral
24347.jpg,neutral
24354.jpg,happy
24355.jpg,happy
24358.jpg,neutral
2436.jpg,neutral
24360.jpg,happy
24363.jpg,sad
24378.jpg,sad
24380.jpg,happy
24384.jpg,neutral
24390.jpg,happy
24391.jpg,happy
24393.jpg,happy
24395.jpg,happy
24404.jpg,neutral
24410.jpg,happy
24411.jpg,surprise
24412.jpg,sad
24415.jpg,surprise
24420.jpg,sad
24421.jpg,fear
24428.jpg,angry
2443.jpg,neutral
24432.jpg,surprise
24433.jpg,neutral
24435.jpg,happy
24437.jpg,sad
24441.jpg,neutral
24443.jpg,neutral
24452.jpg,happy
24460.jpg,happy
24465.jpg,happy
24466.jpg,happy
24473.jpg,sad
24479.jpg,fear
2448.jpg,happy
24482.jpg,surprise
24490.jpg,sad
24492.jpg,sad
245.jpg,neutral
2450.jpg,happy
24501.jpg,sad
24509.jpg,happy
2451.jpg,sad
24521.jpg,happy
24530.jpg,happy
24531.jpg,happy
24535.jpg,happy
24536.jpg,happy
24539.jpg,neutral
24542.jpg,sad
24543.jpg,angry
24545.jpg,sad
24554.jpg,happy
24557.jpg,surprise
24562.jpg,surprise
24570.jpg,happy
24573.jpg,neutral
24575.jpg,happy
24578.jpg,angry
24579.jpg,happy
2458.jpg,happy
24582.jpg,happy
24607.jpg,happy
2461.jpg,surprise
24621.jpg,fear
24625.jpg,happy
24633.jpg,happy
24643.jpg,sad
24646.jpg,surprise
24652.jpg,happy
24656.jpg,happy
24660.jpg,sad
24664.jpg,sad
24668.jpg,surprise
24678.jpg,angry
24680.jpg,happy
24692.jpg,happy
24694.jpg,angry
24699.jpg,happy
247.jpg,happy
24711.jpg,neutral
24718.jpg,happy
2472.jpg,happy
24721.jpg,surprise
24725.jpg,neutral
24731.jpg,sad
24736.jpg,sad
24747.jpg,happy
24753.jpg,sad
24756.jpg,happy
2476.jpg,sad
24763.jpg,fear
24764.jpg,happy
24768.jpg,neutral
24769.jpg,happy
24774.jpg,angry
24777.jpg,happy
24778.jpg,happy
24779.jpg,neutral
2478.jpg,sad
24783.jpg,happy
24785.jpg,neutral
24789.jpg,angry
24797.jpg,angry
24798.jpg,happy
24815.jpg,sad
24819.jpg,angry
24820.jpg,neutral
24821.jpg,neutral
24822.jpg,sad
24823.jpg,fear
2483.jpg,happy
2484.jpg,angry
24845.jpg,happy
2485.jpg,sad
2486.jpg,sad
2487.jpg,angry
24877.jpg,neutral
24880.jpg,fear
24881.jpg,sad
24884.jpg,sad
24886.jpg,sad
24893.jpg,happy
249.jpg,angry
24904.jpg,happy
24906.jpg,happy
24909.jpg,angry
24910.jpg,happy
24912.jpg,neutral
24916.jpg,sad
2492.jpg,happy
24921.jpg,surprise
24931.jpg,neutral
24942.jpg,happy
24946.jpg,happy
24948.jpg,fear
24959.jpg,surprise
2496.jpg,sad
24962.jpg,neutral
24963.jpg,sad
24964.jpg,sad
24967.jpg,angry
24978.jpg,sad
2498.jpg,neutral
2499.jpg,neutral
24991.jpg,sad
24992.jpg,angry
25006.jpg,happy
25007.jpg,happy
25010.jpg,surprise
25017.jpg,happy
25018.jpg,fear
2502.jpg,sad
25021.jpg,sad
25025.jpg,angry
25028.jpg,happy
25036.jpg,surprise
25037.jpg,happy
25039.jpg,happy
25044.jpg,surprise
25045.jpg,sad
25046.jpg,fear
25048.jpg,angry
25055.jpg,happy
25058.jpg,happy
25061.jpg,sad
25074.jpg,surprise
25078.jpg,neutral
25082.jpg,sad
25087.jpg,fear
25088.jpg,surprise
25089.jpg,neutral
25099.jpg,fear
251.jpg,fear
2510.jpg,neutral
25101.jpg,angry
25107.jpg,surprise
25108.jpg,angry
25109.jpg,fear
2511.jpg,sad
25117.jpg,sad
25123.jpg,happy
25126.jpg,neutral
25131.jpg,fear
25133.jpg,sad
25143.jpg,surprise
25144.jpg,angry
25151.jpg,neutral
25162.jpg,fear
25163.jpg,happy
25180.jpg,happy
25186.jpg,happy
25188.jpg,surprise
25191.jpg,neutral
25199.jpg,happy
25202.jpg,sad
25209.jpg,angry
25211.jpg,surprise
25220.jpg,angry
25223.jpg,happy
25229.jpg,fear
25231.jpg,sad
25234.jpg,surprise
25240.jpg,fear
25242.jpg,sad
25247.jpg,sad
25250.jpg,sad
25255.jpg,neutral
25267.jpg,angry
25271.jpg,happy
25275.jpg,neutral
25280.jpg,surprise
25281.jpg,sad
25287.jpg,neutral
2529.jpg,surprise
25295.jpg,sad
25298.jpg,angry
2530.jpg,neutral
25306.jpg,neutral
25318.jpg,sad
25319.jpg,happy
25322.jpg,happy
25327.jpg,happy
25328.jpg,happy
2533.jpg,sad
25330.jpg,happy
25337.jpg,happy
25342.jpg,sad
25343.jpg,sad
25348.jpg,happy
2535.jpg,happy
25351.jpg,sad
25356.jpg,fear
25359.jpg,neutral
25360.jpg,neutral
25372.jpg,sad
25379.jpg,neutral
25381.jpg,sad
25383.jpg,angry
2539.jpg,happy
25390.jpg,surprise
25391.jpg,neutral
25396.jpg,happy
25397.jpg,surprise
25401.jpg,neutral
25402.jpg,surprise
25409.jpg,neutral
25410.jpg,sad
25412.jpg,angry
25414.jpg,happy
25416.jpg,surprise
25420.jpg,happy
25425.jpg,angry
25431.jpg,happy
25435.jpg,happy
25438.jpg,angry
25439.jpg,neutral
25443.jpg,happy
25451.jpg,neutral
25454.jpg,sad
2546.jpg,sad
25472.jpg,happy
25481.jpg,sad
25492.jpg,surprise
25496.jpg,neutral
25497.jpg,sad
25507.jpg,neutral
25510.jpg,sad
25517.jpg,happy
25520.jpg,neutral
25528.jpg,neutral
25529.jpg,sad
25533.jpg,happy
25537.jpg,neutral
25538.jpg,neutral
25539.jpg,surprise
2554.jpg,neutral
25541.jpg,happy
25542.jpg,happy
25555.jpg,sad
2556.jpg,happy
25563.jpg,surprise
2557.jpg,angry
25570.jpg,surprise
25571.jpg,surprise
25573.jpg,neutral
25576.jpg,neutral
25577.jpg,sad
25578.jpg,happy
2558.jpg,angry
25582.jpg,sad
2559.jpg,happy
25590.jpg,sad
25593.jpg,neutral
25597.jpg,neutral
256.jpg,surprise
25602.jpg,happy
25604.jpg,happy
25605.jpg,fear
25610.jpg,surprise
25612.jpg,angry
25615.jpg,neutral
25621.jpg,sad
25627.jpg,happy
25632.jpg,neutral
25635.jpg,neutral
25636.jpg,neutral
25638.jpg,sad
2564.jpg,neutral
25643.jpg,sad
25647.jpg,fear
25649.jpg,happy
2565.jpg,angry
25652.jpg,happy
25658.jpg,happy
25668.jpg,neutral
25674.jpg,surprise
25678.jpg,neutral
25681.jpg,neutral
25682.jpg,neutral
25685.jpg,neutral
25686.jpg,happy
25687.jpg,neutral
25688.jpg,sad
25695.jpg,neutral
25701.jpg,sad
25705.jpg,happy
25709.jpg,surprise
25710.jpg,fear
25714.jpg,happy
25719.jpg,happy
25720.jpg,happy
25723.jpg,fear
25742.jpg,surprise
25743.jpg,neutral
25744.jpg,happy
25747.jpg,happy
25759.jpg,happy
25773.jpg,neutral
25775.jpg,happy
25778.jpg,happy
25781.jpg,surprise
25795.jpg,neutral
25797.jpg,neutral
258.jpg,sad
25800.jpg,neutral
25808.jpg,angry
25809.jpg,happy
2581.jpg,neutral
25810.jpg,neutral
25811.jpg,angry
25813.jpg,happy
25818.jpg,sad
25819.jpg,neutral
25820.jpg,fear
25832.jpg,sad
25839.jpg,happy
25841.jpg,sad
25843.jpg,sad
25844.jpg,angry
25874.jpg,angry
25876.jpg,angry
2588.jpg,angry
25886.jpg,angry
25887.jpg,happy
25891.jpg,sad
25895.jpg,sad
259.jpg,fear
25902.jpg,happy
25906.jpg,happy
25914.jpg,fear
25915.jpg,happy
25919.jpg,neutral
2592.jpg,neutral
25920.jpg,sad
25927.jpg,fear
2593.jpg,sad
25937.jpg,happy
25944.jpg,sad
25949.jpg,happy
25959.jpg,surprise
25961.jpg,fear
25969.jpg,neutral
25973.jpg,sad
25978.jpg,surprise
25979.jpg,fear
25983.jpg,fear
25985.jpg,fear
25993.jpg,happy
25994.jpg,happy
26005.jpg,sad
26006.jpg,happy
26016.jpg,happy
26018.jpg,happy
26023.jpg,happy
26025.jpg,neutral
2603.jpg,neutral
26032.jpg,happy
26034.jpg,happy
26038.jpg,angry
26040.jpg,sad
26041.jpg,angry
26046.jpg,angry
26049.jpg,neutral
26056.jpg,sad
26059.jpg,angry
26067.jpg,sad
26069.jpg,neutral
26076.jpg,surprise
26077.jpg,fear
26079.jpg,neutral
26081.jpg,sad
26082.jpg,sad
26087.jpg,surprise
26091.jpg,happy
26097.jpg,sad
26098.jpg,happy
26101.jpg,surprise
26102.jpg,surprise
26107.jpg,angry
2611.jpg,happy
26121.jpg,neutral
26124.jpg,sad
2613.jpg,angry
26131.jpg,surprise
26133.jpg,surprise
26134.jpg,sad
26137.jpg,happy
2615.jpg,neutral
26159.jpg,happy
26160.jpg,happy
26161.jpg,neutral
26163.jpg,happy
26169.jpg,happy
26175.jpg,fear
26177.jpg,angry
26181.jpg,angry
26185.jpg,angry
26187.jpg,sad
2619.jpg,happy
26190.jpg,neutral
26192.jpg,neutral
26198.jpg,sad
2620.jpg,happy
26200.jpg,happy
26209.jpg,neutral
26210.jpg,happy
26212.jpg,happy
26223.jpg,angry
26224.jpg,happy
26227.jpg,neutral
26237.jpg,neutral
26243.jpg,surprise
26248.jpg,fear
26249.jpg,neutral
26250.jpg,surprise
26264.jpg,fear
26267.jpg,sad
26269.jpg,sad
26270.jpg,sad
26275.jpg,happy
26283.jpg,neutral
2629.jpg,happy
26292.jpg,sad
26304.jpg,neutral
26313.jpg,happy
26318.jpg,neutral
26321.jpg,neutral
2633.jpg,sad
26337.jpg,happy
26338.jpg,happy
26339.jpg,neutral
2634.jpg,happy
26344.jpg,angry
26346.jpg,happy
2635.jpg,sad
26355.jpg,neutral
26363.jpg,angry
26364.jpg,neutral
26368.jpg,sad
26370.jpg,happy
26377.jpg,fear
26378.jpg,fear
26385.jpg,fear
26394.jpg,sad
26397.jpg,happy
26398.jpg,happy
264.jpg,sad
2640.jpg,happy
26402.jpg,angry
26404.jpg,neutral
26409.jpg,fear
2641.jpg,sad
26411.jpg,happy
26437.jpg,sad
26443.jpg,happy
26446.jpg,angry
26452.jpg,surprise
26453.jpg,sad
26454.jpg,angry
26455.jpg,surprise
26456.jpg,happy
26459.jpg,happy
26462.jpg,neutral
26464.jpg,neutral
26468.jpg,happy
26469.jpg,surprise
26477.jpg,happy
26483.jpg,surprise
26484.jpg,happy
26487.jpg,surprise
2649.jpg,happy
26495.jpg,neutral
26500.jpg,happy
26501.jpg,sad
2651.jpg,sad
26511.jpg,happy
26539.jpg,neutral
26543.jpg,neutral
2655.jpg,happy
26556.jpg,surprise
26563.jpg,happy
26566.jpg,angry
2657.jpg,neutral
26572.jpg,angry
26573.jpg,neutral
26578.jpg,angry
26581.jpg,sad
26582.jpg,neutral
26586.jpg,sad
26597.jpg,happy
26600.jpg,neutral
26612.jpg,neutral
26618.jpg,neutral
26620.jpg,angry
26626.jpg,surprise
26647.jpg,neutral
26654.jpg,neutral
26660.jpg,happy
26665.jpg,happy
26667.jpg,fear
26670.jpg,sad
26675.jpg,sad
26676.jpg,happy
2668.jpg,angry
26682.jpg,angry
26683.jpg,sad
26702.jpg,sad
26703.jpg,happy
26708.jpg,angry
26715.jpg,neutral
26720.jpg,angry
26725.jpg,sad
26726.jpg,sad
26736.jpg,happy
26747.jpg,neutral
26767.jpg,fear
2677.jpg,neutral
26771.jpg,sad
26772.jpg,happy
26775.jpg,happy
2678.jpg,happy
26789.jpg,fear
26800.jpg,happy
2681.jpg,sad
26819.jpg,happy
26825.jpg,surprise
26833.jpg,neutral
26834.jpg,angry
26839.jpg,sad
26840.jpg,happy
26842.jpg,fear
26845.jpg,sad
26850.jpg,fear
26851.jpg,sad
26859.jpg,happy
26860.jpg,happy
26873.jpg,happy
26886.jpg,sad
26888.jpg,happy
26891.jpg,happy
26892.jpg,happy
26895.jpg,happy
26899.jpg,angry
2690.jpg,angry
26900.jpg,angry
26901.jpg,sad
26906.jpg,happy
26907.jpg,surprise
26909.jpg,happy
26910.jpg,surprise
26913.jpg,happy
26914.jpg,angry
26916.jpg,surprise
26919.jpg,fear
26927.jpg,angry
26928.jpg,angry
26935.jpg,happy
26944.jpg,surprise
26956.jpg,angry
26959.jpg,sad
26960.jpg,happy
26961.jpg,angry
26963.jpg,happy
26967.jpg,happy
26970.jpg,sad
26973.jpg,fear
26978.jpg,happy
26980.jpg,fear
26981.jpg,happy
2699.jpg,sad
270.jpg,sad
27005.jpg,angry
27006.jpg,angry
27016.jpg,angry
27022.jpg,angry
27025.jpg,neutral
27027.jpg,neutral
27035.jpg,sad
27039.jpg,surprise
27048.jpg,happy
27051.jpg,happy
27052.jpg,sad
27054.jpg,angry
27070.jpg,fear
27077.jpg,sad
2709.jpg,neutral
27094.jpg,neutral
27098.jpg,surprise
2710.jpg,neutral
27103.jpg,angry
27105.jpg,neutral
27106.jpg,happy
27115.jpg,surprise
27117.jpg,neutral
2712.jpg,sad
27124.jpg,neutral
27125.jpg,surprise
27128.jpg,happy
27140.jpg,happy
27145.jpg,sad
27152.jpg,happy
27162.jpg,happy
27165.jpg,fear
27172.jpg,happy
27174.jpg,surprise
27187.jpg,happy
27190.jpg,happy
27193.jpg,surprise
27196.jpg,happy
27197.jpg,happy
27204.jpg,neutral
27212.jpg,happy
27218.jpg,neutral
27227.jpg,happy
27229.jpg,happy
27240.jpg,surprise
27246.jpg,happy
27258.jpg,sad
2727.jpg,happy
27270.jpg,surprise
27273.jpg,fear
27277.jpg,happy
27284.jpg,neutral
27292.jpg,sad
27294.jpg,happy
27296.jpg,angry
27299.jpg,sad
273.jpg,angry
2730.jpg,happy
27300.jpg,neutral
27305.jpg,sad
27306.jpg,neutral
27308.jpg,neutral
2732.jpg,sad
27321.jpg,surprise
27325.jpg,surprise
27326.jpg,happy
27328.jpg,surprise
27329.jpg,sad
27333.jpg,happy
27334.jpg,happy
27350.jpg,sad
27359.jpg,fear
27363.jpg,happy
27365.jpg,happy
27367.jpg,happy
27369.jpg,sad
27385.jpg,angry
27400.jpg,neutral
27404.jpg,happy
27405.jpg,neutral
27407.jpg,happy
27410.jpg,sad
27413.jpg,neutral
2742.jpg,disgust
27426.jpg,happy
2744.jpg,neutral
27446.jpg,happy
2745.jpg,happy
27450.jpg,neutral
27452.jpg,happy
27461.jpg,sad
27464.jpg,angry
27465.jpg,neutral
2747.jpg,neutral
27471.jpg,neutral
27474.jpg,happy
2748.jpg,sad
27483.jpg,neutral
27488.jpg,fear
2750.jpg,neutral
27503.jpg,angry
27508.jpg,happy
27509.jpg,fear
2751.jpg,neutral
27518.jpg,sad
27522.jpg,sad
2753.jpg,neutral
27533.jpg,happy
2754.jpg,happy
27544.jpg,angry
27554.jpg,sad
27561.jpg,neutral
27562.jpg,neutral
27563.jpg,happy
27566.jpg,surprise
27575.jpg,happy
27576.jpg,sad
27577.jpg,surprise
2758.jpg,surprise
27585.jpg,surprise
27586.jpg,happy
27588.jpg,sad
2759.jpg,surprise
27591.jpg,fear
27594.jpg,angry
27597.jpg,angry
276.jpg,surprise
2761.jpg,neutral
27616.jpg,happy
27619.jpg,neutral
2762.jpg,happy
27625.jpg,happy
27629.jpg,fear
27635.jpg,neutral
27636.jpg,happy
27642.jpg,sad
27645.jpg,happy
27646.jpg,neutral
27647.jpg,neutral
27648.jpg,happy
27650.jpg,happy
27652.jpg,angry
27662.jpg,happy
27671.jpg,happy
27675.jpg,happy
27681.jpg,sad
27683.jpg,neutral
27692.jpg,neutral
27694.jpg,sad
27696.jpg,surprise
2770.jpg,angry
27701.jpg,happy
27704.jpg,happy
27709.jpg,sad
2771.jpg,happy
27715.jpg,angry
27719.jpg,sad
27726.jpg,happy
27737.jpg,fear
2774.jpg,happy
27744.jpg,neutral
27752.jpg,sad
27756.jpg,happy
27759.jpg,neutral
27764.jpg,sad
27767.jpg,sad
27770.jpg,angry
27772.jpg,sad
27774.jpg,surprise
27776.jpg,sad
27777.jpg,happy
27779.jpg,happy
27788.jpg,neutral
27798.jpg,angry
27803.jpg,surprise
27806.jpg,sad
27810.jpg,neutral
27823.jpg,neutral
27828.jpg,happy
27846.jpg,fear
2785.jpg,angry
27854.jpg,happy
27864.jpg,neutral
27868.jpg,neutral
27873.jpg,sad
2788.jpg,neutral
27887.jpg,fear
27889.jpg,fear
2789.jpg,sad
27899.jpg,happy
2790.jpg,happy
2791.jpg,angry
27910.jpg,angry
27913.jpg,sad
27916.jpg,surprise
27919.jpg,neutral
2792.jpg,angry
27926.jpg,surprise
27928.jpg,sad
27931.jpg,happy
27932.jpg,happy
27933.jpg,surprise
27937.jpg,angry
27940.jpg,happy
27944.jpg,neutral
27948.jpg,neutral
27949.jpg,happy
2796.jpg,happy
27967.jpg,sad
27973.jpg,surprise
27979.jpg,surprise
27982.jpg,sad
27985.jpg,neutral
27993.jpg,sad
27995.jpg,happy
28005.jpg,neutral
28007.jpg,happy
28014.jpg,happy
28015.jpg,neutral
28025.jpg,neutral
2803.jpg,angry
28040.jpg,happy
28046.jpg,neutral
2805.jpg,happy
28050.jpg,angry
28053.jpg,sad
28058.jpg,angry
2806.jpg,angry
28062.jpg,neutral
28073.jpg,neutral
28076.jpg,surprise
28082.jpg,angry
28084.jpg,sad
28091.jpg,sad
2810.jpg,happy
28100.jpg,angry
28101.jpg,neutral
28105.jpg,happy
28108.jpg,sad
28115.jpg,happy
28120.jpg,angry
28130.jpg,surprise
28137.jpg,sad
28138.jpg,happy
28140.jpg,happy
28143.jpg,sad
28144.jpg,surprise
28148.jpg,neutral
28149.jpg,neutral
28153.jpg,surprise
2816.jpg,happy
28171.jpg,sad
28182.jpg,surprise
28189.jpg,sad
2820.jpg,happy
28207.jpg,angry
28210.jpg,neutral
28219.jpg,happy
28230.jpg,sad
28235.jpg,fear
28236.jpg,sad
28243.jpg,happy
28248.jpg,sad
28249.jpg,happy
28251.jpg,neutral
28252.jpg,neutral
28256.jpg,happy
28264.jpg,happy
28267.jpg,fear
28269.jpg,happy
28272.jpg,sad
28273.jpg,happy
28278.jpg,happy
28282.jpg,happy
28287.jpg,surprise
28288.jpg,angry
2829.jpg,neutral
28294.jpg,sad
28296.jpg,sad
28298.jpg,fear
28300.jpg,angry
28308.jpg,sad
28328.jpg,surprise
28331.jpg,happy
28332.jpg,angry
28335.jpg,surprise
28342.jpg,fear
2835.jpg,surprise
28359.jpg,sad
28367.jpg,happy
2837.jpg,surprise
28370.jpg,sad
28376.jpg,happy
28379.jpg,happy
28383.jpg,happy
28390.jpg,angry
28396.jpg,happy
28401.jpg,happy
28415.jpg,neutral
28417.jpg,angry
28421.jpg,surprise
28424.jpg,sad
28426.jpg,happy
28438.jpg,angry
28441.jpg,surprise
28448.jpg,surprise
28453.jpg,surprise
28465.jpg,sad
28471.jpg,neutral
28474.jpg,happy
28476.jpg,surprise
28478.jpg,neutral
28480.jpg,neutral
28482.jpg,surprise
28493.jpg,neutral
28498.jpg,sad
28499.jpg,neutral
28501.jpg,surprise
28502.jpg,happy
28503.jpg,surprise
28507.jpg,surprise
28509.jpg,sad
28515.jpg,fear
28517.jpg,neutral
28522.jpg,happy
28525.jpg,surprise
28529.jpg,happy
28531.jpg,sad
28535.jpg,happy
28539.jpg,neutral
28543.jpg,sad
28546.jpg,happy
28547.jpg,angry
28548.jpg,fear
28549.jpg,neutral
28552.jpg,sad
28555.jpg,sad
28560.jpg,angry
28568.jpg,sad
2857.jpg,happy
2858.jpg,sad
28581.jpg,happy
28585.jpg,angry
28590.jpg,happy
28594.jpg,happy
28596.jpg,neutral
2860.jpg,neutral
28600.jpg,happy
2861.jpg,happy
28614.jpg,angry
28618.jpg,neutral
28620.jpg,neutral
28627.jpg,fear
